hour,month,seasonal_mean,regime
1,10,4.9350000000000005,regime_1
2,10,1.89,regime_1
6,1,55.35142857142858,regime_1
6,2,6.34,regime_1
6,11,31.43166666666667,regime_1
6,12,3.02,regime_1
7,1,171.82,regime_1
7,2,3.0485714285714285,regime_1
7,4,4.018,regime_1
7,11,30.002499999999998,regime_1
7,12,4.72,regime_1
8,1,44.61333333333334,regime_1
8,2,2.6028571428571428,regime_1
8,4,3.5385714285714287,regime_1
8,5,1.47,regime_1
8,11,1.1099999999999999,regime_1
9,1,29.24,regime_1
9,2,4.553333333333334,regime_1
9,3,3.483333333333333,regime_1
9,4,12.9975,regime_1
10,1,1.21,regime_1
10,2,4.086666666666667,regime_1
10,4,3.625,regime_1
11,4,5.3375,regime_1
11,9,1.9,regime_1
11,11,2.395,regime_1
12,1,1.7033333333333334,regime_1
12,2,1.72,regime_1
12,5,1.68,regime_1
12,6,1.26,regime_1
12,7,1.2825,regime_1
12,8,1.89,regime_1
12,9,10.816666666666668,regime_1
12,10,19.32,regime_1
12,11,10.665000000000001,regime_1
13,4,1.9874999999999998,regime_1
13,5,4.3525,regime_1
13,6,4.523333333333333,regime_1
13,7,4.816666666666666,regime_1
13,8,20.978947368421053,regime_1
13,9,3.8264285714285715,regime_1
13,10,10.383,regime_1
13,11,41.7675,regime_1
14,4,1.895,regime_1
14,5,6.46125,regime_1
14,6,55.333000000000006,regime_1
14,7,24.047600000000003,regime_1
14,8,63.909166666666664,regime_1
14,9,3.154,regime_1
14,10,131.398,regime_1
14,11,27.4875,regime_1
15,4,1.92,regime_1
15,5,25.72375,regime_1
15,6,97.06142857142858,regime_1
15,7,73.16562499999999,regime_1
15,8,92.9447619047619,regime_1
15,9,15.110882352941175,regime_1
15,10,48.23499999999999,regime_1
15,11,16.9325,regime_1
16,2,2.28,regime_1
16,4,2.7033333333333336,regime_1
16,5,59.05954545454545,regime_1
16,6,136.74588235294118,regime_1
16,7,139.0572,regime_1
16,8,95.69275,regime_1
16,9,28.693333333333335,regime_1
16,10,35.81733333333333,regime_1
16,11,21.6525,regime_1
17,1,3.6999999999999997,regime_1
17,2,8.174999999999999,regime_1
17,4,3.405,regime_1
17,5,31.9255,regime_1
17,6,69.9588888888889,regime_1
17,7,121.35564102564102,regime_1
17,8,35.69,regime_1
17,9,16.643125,regime_1
17,10,5.632222222222222,regime_1
17,11,13.06857142857143,regime_1
18,1,12.2,regime_1
18,2,1.33,regime_1
18,4,2.51,regime_1
18,5,6.17,regime_1
18,6,1.335,regime_1
18,7,17.107222222222223,regime_1
18,8,9.282857142857143,regime_1
18,9,3.6483333333333334,regime_1
18,10,1.3466666666666667,regime_1
18,11,20.742307692307694,regime_1
19,1,15.365,regime_1
19,7,10.668333333333335,regime_1
19,8,1.62,regime_1
19,9,2.437272727272727,regime_1
19,10,2.6585714285714284,regime_1
19,11,2.2355555555555555,regime_1
20,1,12.77,regime_1
20,7,1.225,regime_1
20,9,3.7399999999999998,regime_1
20,10,1.6480000000000001,regime_1
20,11,1.24,regime_1
21,1,4.996666666666666,regime_1
21,4,2.546666666666667,regime_1
21,10,1.21,regime_1
0,3,4.0275,regime_2
0,11,2.1,regime_2
1,4,1.1033333333333333,regime_2
2,4,1.12,regime_2
2,11,1.12,regime_2
3,11,1.47,regime_2
4,11,1.9266666666666667,regime_2
5,3,1.2,regime_2
6,1,2.79,regime_2
6,2,6.375,regime_2
6,3,61.52,regime_2
6,4,17.69,regime_2
6,10,5.535,regime_2
6,12,2.5533333333333332,regime_2
7,1,3.5549999999999997,regime_2
7,2,10.605714285714285,regime_2
7,3,82.365,regime_2
7,4,30.46,regime_2
7,10,7.477777777777778,regime_2
7,11,1.56,regime_2
7,12,8.242,regime_2
8,1,2.96875,regime_2
8,2,6.6625000000000005,regime_2
8,3,23.69,regime_2
8,4,2.3175,regime_2
8,5,1.36,regime_2
8,10,2.2845454545454547,regime_2
8,11,3.86,regime_2
8,12,3.1875,regime_2
9,1,1.9466666666666665,regime_2
9,2,4.0920000000000005,regime_2
9,3,10.351818181818182,regime_2
9,4,1.7733333333333334,regime_2
9,9,1.78,regime_2
9,10,1.426,regime_2
9,11,2.7563636363636363,regime_2
10,1,1.25,regime_2
10,2,4.1025,regime_2
10,3,4.673333333333333,regime_2
10,4,1.215,regime_2
10,5,1.26,regime_2
10,10,4.5075,regime_2
10,11,12.93,regime_2
10,12,1.04,regime_2
11,2,9.095,regime_2
11,3,2.9588888888888887,regime_2
11,4,1.9528571428571428,regime_2
11,5,1.27,regime_2
11,7,1.47,regime_2
11,8,9.75,regime_2
11,9,4.88,regime_2
11,10,13.5825,regime_2
11,11,8.229285714285714,regime_2
12,2,1.66,regime_2
12,3,1.6766666666666667,regime_2
12,4,1.83,regime_2
12,5,2.9925,regime_2
12,6,11.976363636363637,regime_2
12,7,24.286470588235293,regime_2
12,8,12.981176470588236,regime_2
12,9,119.06222222222222,regime_2
12,10,48.2975,regime_2
12,11,2.8373333333333335,regime_2
13,3,6.721666666666668,regime_2
13,4,20.92,regime_2
13,5,6.305652173913043,regime_2
13,6,22.299374999999998,regime_2
13,7,32.5230612244898,regime_2
13,8,91.1174025974026,regime_2
13,9,122.76318181818182,regime_2
13,10,66.04692307692308,regime_2
13,11,3.0075000000000003,regime_2
14,3,5.240588235294118,regime_2
